
2024/02/28 (16:00:30) | ===> btop++ v.1.3.2
2025/03/06 (16:22:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:53) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:54) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:54) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:54) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:55) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:55) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:55) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:55) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:55) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:56) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:56) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:57) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:57) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:57) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:58) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:58) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:58) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:58) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:58) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:59) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:59) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:59) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:59) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:00) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:00) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:00) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:01) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:01) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:01) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:01) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:02) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:02) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:02) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:03) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:03) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:03) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:03) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:03) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:04) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:04) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:04) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:04) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:04) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:05) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:05) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:05) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:06) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:06) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:06) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:06) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:06) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:07) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:07) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:07) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:07) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:07) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:08) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:08) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:08) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:08) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:08) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:09) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:09) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:09) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:09) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:09) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:10) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:10) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:10) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:11) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:11) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:11) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:11) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:11) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:12) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:12) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:12) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:13) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:13) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:13) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:13) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:13) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:14) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:14) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:14) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:15) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:15) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:15) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:17) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:17) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:17) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:17) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:18) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:18) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:18) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:19) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:19) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:19) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:20) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:20) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:20) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:21) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:21) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:21) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:22) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:22) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:22) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:22) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:23) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:23) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:23) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:23) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:23) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:25) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:25) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:25) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:25) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:25) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:26) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:26) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:26) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:27) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:27) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:27) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:27) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:27) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:28) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:28) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:28) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:29) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:29) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:29) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:31) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:31) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:31) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:32) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:32) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:32) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:33) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:33) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:33) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:34) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:34) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:34) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:35) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:35) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:35) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:35) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:35) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:36) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:36) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:36) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:37) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:37) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:37) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:37) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:37) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:38) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:38) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:38) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:39) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:39) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:39) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:39) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:40) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:40) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:40) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:41) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:41) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:41) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:42) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:42) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:42) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:42) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:42) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:43) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:43) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:43) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:44) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:44) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:44) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:45) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:45) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:45) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:23:45) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:23:45) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:23:46) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:23:46) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:23:46) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
